date,branch,direction,bHi,bLo,dOpen,entry,sl,tp,outcome,bars_held,pnl,mfe,mae
2021-08-25,along,1,7535.629,7528.569,7514.629,7535.629,7511.569,7574.629,SL,133,-24.06,8.37,25.06
2021-08-27,along,1,7477.999,7472.659,7472.539,7477.999,7455.659,7516.999,TIMEOUT,180,1.54,13.69,17.43
2021-08-31,along,1,7521.999,7520.999,7515.629,7521.999,7503.999,7560.999,TIMEOUT,180,12.6,13.0,17.43
2021-09-02,along,1,7513.569,7495.689,7483.999,7513.569,7478.689,7552.569,SL,22,-34.88,0.09,37.97
2021-09-03,along,1,7512.539,7503.599,7502.999,7512.539,7486.599,7551.539,TIMEOUT,180,14.0,17.46,9.0
2021-09-10,along,1,7416.999,7399.569,7385.569,7416.999,7382.569,7455.999,SL,132,-34.43,15.69,34.46
2021-09-13,along,1,7396.659,7390.599,7387.629,7396.659,7373.599,7435.659,TP,160,39.0,41.94,6.12
2021-09-15,along,1,7416.539,7412.689,7403.999,7416.539,7395.689,7455.539,SL,32,-20.85,0.0,23.0
2021-09-21,along,1,7192.539,7190.539,7167.569,7192.539,7173.539,7231.539,TP,45,39.0,43.15,4.0
2021-09-27,along,1,7353.599,7340.689,7343.539,7353.599,7323.689,7392.599,TP,47,39.0,39.4,2.06
2021-09-30,along,1,7244.659,7231.599,7235.539,7244.659,7214.599,7283.659,TP,109,39.0,40.0,2.09
2021-10-04,along,1,7276.659,7270.999,7199.539,7276.659,7253.999,7315.659,SL,126,-22.66,30.34,24.03
2021-10-05,along,1,7238.659,7219.539,7211.629,7238.659,7202.539,7277.659,SL,115,-36.12,30.03,37.0
2021-10-07,along,1,7249.999,7247.999,7249.629,7249.999,7230.999,7288.999,SL,15,-19.0,14.0,20.37
2021-10-08,along,1,7315.629,7313.569,7293.659,7315.629,7296.569,7354.629,SL,27,-19.06,4.37,22.06
2021-10-12,along,1,7272.659,7255.659,7264.629,7272.659,7238.659,7311.659,TP,35,39.0,40.03,1.12
2021-10-13,along,1,7284.689,7273.689,7268.599,7284.689,7256.689,7323.689,SL,13,-28.0,1.31,28.12
2021-10-19,along,1,7369.999,7367.659,7360.659,7369.999,7350.659,7408.999,TIMEOUT,55,31.63,33.69,9.4
2021-10-21,along,1,7422.629,7422.599,7421.659,7422.629,7405.599,7461.629,SL,13,-17.03,1.03,17.03
2021-10-26,along,1,7459.569,7457.539,7458.689,7459.569,7440.539,7498.569,TIMEOUT,180,-7.57,12.43,10.97
2021-10-27,along,1,7458.999,7448.629,7452.999,7458.999,7431.629,7497.999,SL,93,-27.37,17.6,27.43
2021-10-28,along,1,7421.599,7416.629,7409.999,7421.599,7399.629,7460.599,TIMEOUT,180,2.0,25.09,6.03
2021-11-03,along,1,7381.659,7380.999,7380.569,7381.659,7363.999,7420.659,TIMEOUT,54,11.34,25.34,9.0
2021-11-05,along,1,7444.599,7442.599,7442.569,7444.599,7425.599,7483.599,TIMEOUT,180,19.97,35.4,3.97
2021-11-08,along,1,7469.569,7464.629,7468.659,7469.569,7447.629,7508.569,SL,13,-21.94,8.06,23.97
2021-11-11,along,1,7409.689,7404.599,7403.659,7409.689,7387.599,7448.689,SL,41,-22.09,13.31,23.03
2021-11-12,along,1,7413.689,7412.539,7413.659,7413.689,7395.539,7452.689,TP,64,39.0,39.31,3.0
2021-11-15,along,1,7450.569,7447.539,7444.569,7450.569,7430.539,7489.569,TIMEOUT,180,21.43,28.09,2.97
2021-11-16,along,1,7447.999,7446.599,7441.659,7447.999,7429.599,7486.999,SL,22,-18.4,0.63,19.4
2021-11-23,along,1,7364.599,7349.569,7350.999,7364.599,7332.569,7403.599,TP,83,39.0,42.94,2.06
2021-11-29,along,1,7207.539,7197.999,7194.629,7207.539,7180.999,7246.539,TP,68,39.0,40.12,22.0
2021-11-30,along,1,7278.689,7275.539,7268.689,7278.689,7258.539,7317.689,TP,63,39.0,40.0,8.12
2021-12-01,along,1,7234.599,7219.599,7208.659,7234.599,7202.599,7273.599,SL,78,-32.0,29.94,41.03
2021-12-02,along,1,7167.599,7152.599,7155.539,7167.599,7135.599,7206.599,TIMEOUT,55,19.09,26.4,6.03
2021-12-07,along,1,7308.659,7308.539,7297.569,7308.659,7291.539,7347.659,SL,48,-17.12,9.03,17.12
2021-12-08,along,1,7387.999,7377.689,7374.539,7387.999,7360.689,7426.999,SL,31,-27.31,1.63,27.46
2021-12-15,along,1,7356.569,7348.689,7346.539,7356.569,7331.689,7395.569,SL,106,-24.88,9.43,26.57
2021-12-17,along,1,7334.689,7321.569,7308.999,7334.689,7304.569,7373.689,TIMEOUT,180,13.85,15.31,3.12
2021-12-20,along,1,7292.599,7292.539,7282.629,7292.599,7275.539,7331.599,SL,50,-17.06,10.4,19.0
2021-12-23,along,1,7401.689,7386.659,7397.659,7401.689,7369.659,7440.689,TIMEOUT,180,-7.09,6.97,28.06
2021-12-24,along,1,7437.659,7434.689,7425.539,7437.659,7417.689,7476.659,SL,11,-19.97,0.0,20.12
2021-12-30,along,1,7521.659,7517.599,7505.689,7521.659,7500.599,7560.659,SL,142,-21.06,3.91,21.09
2022-01-05,along,1,7615.569,7612.569,7597.569,7615.569,7595.569,7654.569,SL,14,-20.0,5.12,25.0
2022-01-11,along,1,7410.599,7402.689,7396.689,7410.599,7385.689,7449.599,TIMEOUT,55,1.06,17.09,14.91
2022-01-14,along,1,7428.999,7428.689,7427.999,7428.999,7411.689,7467.999,SL,87,-17.31,10.63,18.0
2022-01-24,along,1,7111.659,7110.539,7099.689,7111.659,7093.539,7150.659,SL,8,-18.12,9.97,23.09
2022-01-28,along,1,6953.629,6928.689,6928.689,6953.629,6911.689,6992.629,SL,15,-41.94,19.37,44.06
2022-02-04,along,1,7064.689,7044.599,7036.599,7064.689,7027.599,7103.689,TP,20,39.0,39.31,11.69
