date,branch,direction,bHi,bLo,dOpen,entry,sl,tp,outcome,bars_held,pnl,mfe,mae
2021-08-23,ashort,-1,7487.629,7485.539,7496.629,7485.539,7504.629,7446.539,TIMEOUT,180,-5.12,29.0,8.46
2021-08-24,ashort,-1,7510.999,7506.599,7507.689,7506.599,7527.999,7467.599,TIMEOUT,180,-11.4,7.06,16.06
2021-08-26,ashort,-1,7520.569,7513.999,7516.629,7513.999,7537.569,7474.999,TP,36,39.0,39.46,1.69
2021-08-30,ashort,-1,7520.599,7515.629,7516.599,7515.629,7537.599,7476.629,TP,30,39.0,41.06,11.06
2021-09-01,ashort,-1,7493.999,7483.999,7505.629,7483.999,7510.999,7444.999,TIMEOUT,180,-12.69,27.43,17.63
2021-09-06,ashort,-1,7481.539,7471.599,7484.569,7471.599,7498.539,7432.599,TIMEOUT,180,-4.06,33.06,8.09
2021-09-07,ashort,-1,7527.689,7518.599,7533.659,7518.599,7544.689,7479.599,TIMEOUT,180,-0.03,32.0,21.0
2021-09-08,ashort,-1,7479.569,7478.689,7505.539,7478.689,7496.569,7439.689,SL,11,-17.88,4.06,20.0
2021-09-09,ashort,-1,7471.539,7469.689,7477.569,7469.689,7488.539,7430.689,TP,51,39.0,39.03,8.31
2021-09-14,ashort,-1,7435.659,7423.689,7427.629,7423.689,7452.659,7384.689,TIMEOUT,180,18.09,36.15,3.91
2021-09-16,ashort,-1,7441.599,7437.689,7446.599,7437.689,7458.599,7398.689,SL,50,-20.91,10.09,23.97
2021-09-17,ashort,-1,7432.999,7421.629,7448.999,7421.629,7449.999,7382.629,TP,88,39.0,39.03,7.37
2021-09-20,ashort,-1,7328.629,7324.539,7336.629,7324.539,7345.629,7285.539,TP,123,39.0,39.0,4.12
2021-09-24,ashort,-1,7377.689,7371.569,7377.999,7371.569,7394.689,7332.569,TIMEOUT,180,34.97,37.88,3.03
2021-09-28,ashort,-1,7343.659,7340.999,7347.659,7340.999,7360.659,7301.999,TP,82,39.0,39.43,11.6
2021-09-29,ashort,-1,7197.659,7189.599,7191.629,7189.599,7214.659,7150.599,TP,107,39.0,39.91,19.09
2021-10-06,ashort,-1,7286.629,7279.569,7286.659,7279.569,7303.629,7240.569,TP,117,39.0,40.0,3.0
2021-10-18,ashort,-1,7387.689,7371.689,7391.659,7371.689,7404.689,7332.689,TIMEOUT,180,-17.88,21.69,23.88
2021-10-22,ashort,-1,7390.999,7375.689,7400.539,7375.689,7407.999,7336.689,SL,57,-32.31,3.06,33.31
2021-10-29,ashort,-1,7437.569,7431.629,7438.999,7431.629,7454.569,7392.629,TP,73,39.0,42.94,10.0
2021-11-01,ashort,-1,7388.689,7378.539,7391.629,7378.539,7405.689,7339.539,TP,11,39.0,43.0,2.09
2021-11-02,ashort,-1,7391.539,7390.689,7393.539,7390.689,7408.539,7351.689,TP,49,39.0,39.12,6.31
2021-11-09,ashort,-1,7455.659,7449.539,7456.569,7449.539,7472.659,7410.539,TIMEOUT,54,-10.15,7.54,17.46
2021-11-17,ashort,-1,7419.999,7417.629,7419.599,7417.629,7436.999,7378.629,TP,160,39.0,39.63,18.03
2021-11-18,ashort,-1,7371.539,7370.569,7374.539,7370.569,7388.539,7331.569,SL,81,-17.97,31.03,19.09
2021-11-19,ashort,-1,7374.569,7367.539,7380.599,7367.539,7391.569,7328.539,SL,41,-24.03,0.88,26.06
2021-11-24,ashort,-1,7406.569,7393.539,7402.659,7393.539,7423.569,7354.539,SL,153,-30.03,14.88,30.09
2021-11-25,ashort,-1,7404.659,7403.999,7410.659,7403.999,7421.659,7364.999,TIMEOUT,180,22.0,35.34,8.0
2021-11-26,ashort,-1,7399.689,7393.999,7410.999,7393.999,7416.689,7354.999,TIMEOUT,54,32.46,36.34,2.0
2021-12-10,ashort,-1,7355.599,7350.629,7363.629,7350.629,7372.599,7311.629,TIMEOUT,180,-2.0,5.09,19.37
2021-12-16,ashort,-1,7352.569,7348.569,7362.689,7348.569,7369.569,7309.569,TP,74,39.0,39.0,3.97
2021-12-21,ashort,-1,7297.569,7295.569,7300.659,7295.569,7314.569,7256.569,SL,16,-19.0,0.0,20.03
2021-12-22,ashort,-1,7364.659,7360.599,7361.599,7360.599,7381.659,7321.599,TIMEOUT,180,25.94,32.0,11.4
2021-12-31,ashort,-1,7514.569,7513.539,7517.539,7513.539,7531.569,7474.539,TP,75,39.0,39.94,2.09
2022-01-17,ashort,-1,7410.569,7409.539,7425.599,7409.539,7427.569,7370.539,TIMEOUT,180,6.94,28.88,11.12
2022-01-18,ashort,-1,7429.659,7422.629,7439.569,7422.629,7446.659,7383.629,TIMEOUT,55,-17.0,9.0,20.06
2022-01-31,ashort,-1,6973.539,6937.539,6995.659,6937.539,6990.539,6898.539,TIMEOUT,180,-28.15,4.88,51.46
2022-02-01,ashort,-1,6987.599,6980.539,6986.539,6980.539,7004.599,6941.539,TP,14,39.0,40.0,2.15
2022-02-02,ashort,-1,7064.569,7055.659,7068.689,7055.659,7081.569,7016.659,SL,59,-25.91,4.03,26.03
2022-02-03,ashort,-1,7060.999,7057.689,7058.999,7057.689,7077.999,7018.689,SL,99,-20.31,16.12,21.31
2022-02-11,ashort,-1,7232.659,7230.629,7230.659,7230.629,7249.659,7191.629,SL,11,-19.03,2.09,21.37
2022-02-28,ashort,-1,7051.999,7034.539,7103.999,7034.539,7068.999,6995.539,TP,60,39.0,39.97,19.09
2022-03-07,ashort,-1,7127.539,7095.659,7125.599,7095.659,7144.539,7056.659,TIMEOUT,55,7.66,20.09,42.34
2022-03-10,ashort,-1,7070.689,7065.689,7086.569,7065.689,7087.689,7026.689,SL,33,-22.0,4.12,22.31
2022-03-16,ashort,-1,7136.999,7134.689,7139.629,7134.689,7153.999,7095.689,SL,81,-19.31,13.06,21.31
2022-03-21,ashort,-1,7344.539,7336.569,7343.599,7336.569,7361.539,7297.569,TIMEOUT,55,3.57,6.03,14.12
2022-03-25,ashort,-1,7410.629,7408.689,7416.689,7408.689,7427.629,7369.689,SL,169,-18.94,19.15,22.91
2022-04-05,ashort,-1,7541.569,7536.569,7552.599,7536.569,7558.569,7497.569,SL,106,-22.0,9.03,24.97
2022-04-08,ashort,-1,7486.659,7485.569,7493.539,7485.569,7503.659,7446.569,TIMEOUT,180,2.0,26.03,7.43
2022-04-11,ashort,-1,7493.539,7482.599,7509.599,7482.599,7510.539,7443.599,SL,36,-27.94,1.0,31.09
2022-04-20,ashort,-1,7609.599,7606.629,7612.659,7606.629,7626.599,7567.629,TIMEOUT,180,20.0,23.63,16.91
2022-04-26,ashort,-1,7320.569,7306.569,7319.659,7306.569,7337.569,7267.569,SL,82,-31.0,20.0,31.12
2022-04-28,ashort,-1,7316.659,7314.999,7323.689,7314.999,7333.659,7275.999,SL,44,-18.66,10.37,19.0
2022-05-17,ashort,-1,7123.599,7115.689,7116.629,7115.689,7140.599,7076.689,TIMEOUT,180,10.69,14.09,17.31
2022-05-25,ashort,-1,7151.569,7149.599,7154.599,7149.599,7168.569,7110.599,SL,42,-18.97,7.06,19.4
2022-06-02,ashort,-1,7166.569,7163.569,7163.659,7163.569,7183.569,7124.569,TIMEOUT,180,3.97,17.91,10.43
2022-06-09,ashort,-1,7083.689,7071.689,7078.659,7071.689,7100.689,7032.689,TP,74,39.0,40.03,10.31
2022-06-22,ashort,-1,6565.629,6558.599,6559.539,6558.599,6582.629,6519.599,TP,144,39.0,41.0,1.0
2022-06-27,ashort,-1,6660.599,6656.999,6661.569,6656.999,6677.599,6617.999,SL,63,-20.6,4.46,23.69
