date,branch,direction,bHi,bLo,dOpen,entry,sl,tp,outcome,bars_held,pnl,mfe,mae
2021-09-08,fliplong,1,7479.569,7478.689,7505.539,7496.569,7461.689,7535.569,TIMEOUT,180,15.0,23.09,7.03
2021-09-16,fliplong,1,7441.599,7437.689,7446.599,7458.599,7420.689,7497.599,TIMEOUT,180,19.94,32.03,7.06
2021-10-22,fliplong,1,7390.999,7375.689,7400.539,7407.999,7358.689,7446.999,TIMEOUT,180,-5.4,25.0,11.0
2021-11-18,fliplong,1,7371.539,7370.569,7374.539,7388.539,7353.569,7427.539,TIMEOUT,180,-4.97,12.03,10.91
2021-11-19,fliplong,1,7374.569,7367.539,7380.599,7391.569,7350.539,7430.569,TIMEOUT,180,-13.0,15.09,17.03
2021-11-24,fliplong,1,7406.569,7393.539,7402.659,7423.569,7376.539,7462.569,TIMEOUT,180,-17.03,0.06,17.94
2021-12-21,fliplong,1,7297.569,7295.569,7300.659,7314.569,7278.569,7353.569,TIMEOUT,180,12.97,19.97,14.03
2022-02-01,fliplong,1,6987.599,6980.539,6986.539,7004.599,6963.539,7043.599,TIMEOUT,180,-19.06,17.4,28.97
2022-02-02,fliplong,1,7064.569,7055.659,7068.689,7081.569,7038.659,7120.569,TIMEOUT,180,3.43,28.03,6.03
2022-02-03,fliplong,1,7060.999,7057.689,7058.999,7077.999,7040.689,7116.999,TIMEOUT,180,-16.37,1.0,26.37
2022-02-11,fliplong,1,7232.659,7230.629,7230.659,7249.659,7213.629,7288.659,TIMEOUT,55,-13.12,9.03,16.06
2022-03-10,fliplong,1,7070.689,7065.689,7086.569,7087.689,7048.689,7126.689,TP,86,39.0,40.31,4.09
2022-03-16,fliplong,1,7136.999,7134.689,7139.629,7153.999,7117.689,7192.999,TIMEOUT,180,18.0,27.0,2.46
2022-03-25,fliplong,1,7410.629,7408.689,7416.689,7427.629,7391.689,7466.629,TIMEOUT,180,-7.03,4.37,8.09
2022-04-05,fliplong,1,7541.569,7536.569,7552.599,7558.569,7519.569,7597.569,TIMEOUT,180,9.97,16.0,1.97
2022-04-11,fliplong,1,7493.539,7482.599,7509.599,7510.539,7465.599,7549.539,TIMEOUT,180,-29.0,15.46,35.0
2022-04-26,fliplong,1,7320.569,7306.569,7319.659,7337.569,7289.569,7376.569,TIMEOUT,180,1.09,6.43,18.03
2022-04-28,fliplong,1,7316.659,7314.999,7323.689,7333.659,7297.999,7372.659,TIMEOUT,180,-1.03,4.34,9.09
2022-05-25,fliplong,1,7151.569,7149.599,7154.599,7168.569,7132.599,7207.569,TIMEOUT,180,7.03,22.12,2.94
2022-06-27,fliplong,1,6660.599,6656.999,6661.569,6677.599,6639.999,6716.599,TIMEOUT,180,13.03,31.4,3.06
2022-07-13,fliplong,1,6597.999,6590.629,6604.599,6614.999,6573.629,6653.999,TIMEOUT,180,-11.46,1.6,23.46
2022-07-20,fliplong,1,6739.659,6726.689,6732.599,6756.659,6709.689,6795.659,TIMEOUT,180,5.03,19.88,2.09
2022-08-05,fliplong,1,6987.569,6973.629,6998.569,7004.569,6956.629,7043.569,TIMEOUT,180,-3.57,1.03,9.03
2022-08-25,fliplong,1,7027.659,7007.629,7015.629,7044.659,6990.629,7083.659,TIMEOUT,180,11.34,13.03,4.12
2022-08-26,fliplong,1,7071.599,7056.659,7068.659,7088.599,7039.659,7127.599,TIMEOUT,180,30.03,30.97,2.03
2022-08-31,fliplong,1,6938.569,6938.539,6944.569,6955.569,6921.539,6994.569,TIMEOUT,180,29.0,34.43,2.97
2022-09-06,fliplong,1,6861.526,6854.629,6861.126,6878.526,6837.629,6917.526,TIMEOUT,180,-26.837,12.013,29.59
2022-10-13,fliplong,1,6633.226,6630.636,6635.096,6650.226,6613.636,6689.226,TIMEOUT,180,-1.53,22.87,4.09
2022-10-14,fliplong,1,6743.596,6735.636,6742.756,6760.596,6718.636,6799.596,TIMEOUT,55,-11.93,2.13,17.46
2022-10-18,fliplong,1,6738.726,6738.596,6739.596,6755.726,6721.596,6794.726,TIMEOUT,54,-9.03,5.37,11.97
2022-10-25,fliplong,1,6809.636,6808.696,6813.286,6826.636,6791.696,6865.636,TIMEOUT,52,-3.067,0.65,17.0
2022-11-11,fliplong,1,7153.569,7142.629,7172.256,7170.569,7125.629,7209.569,SL,167,-44.94,2.97,48.783
2022-12-05,fliplong,1,7312.396,7308.466,7323.316,7329.396,7291.466,7368.396,TIMEOUT,180,18.233,18.233,18.827
