date,branch,direction,bHi,bLo,dOpen,entry,sl,tp,outcome,bars_held,pnl,mfe,mae
2021-08-25,flipshort,-1,7535.629,7528.569,7514.629,7511.569,7552.629,7472.569,TIMEOUT,180,-11.06,6.03,13.12
2021-09-02,flipshort,-1,7513.569,7495.689,7483.999,7478.689,7530.569,7439.689,TP,45,39.0,39.0,4.88
2021-09-10,flipshort,-1,7416.999,7399.569,7385.569,7382.569,7433.999,7343.569,TIMEOUT,180,-3.12,6.91,9.43
2021-09-15,flipshort,-1,7416.539,7412.689,7403.999,7395.689,7433.539,7356.689,TIMEOUT,180,-7.97,20.09,14.0
2021-10-04,flipshort,-1,7276.659,7270.999,7199.539,7253.999,7293.659,7214.999,TIMEOUT,180,17.4,17.4,12.66
2021-10-05,flipshort,-1,7238.659,7219.539,7211.629,7202.539,7255.659,7163.539,TIMEOUT,180,-20.15,3.97,25.46
2021-10-07,flipshort,-1,7249.999,7247.999,7249.629,7230.999,7266.999,7191.999,SL,153,-36.0,8.4,36.0
2021-10-08,flipshort,-1,7315.629,7313.569,7293.659,7296.569,7332.629,7257.569,TIMEOUT,180,-14.03,34.97,24.03
2021-10-13,flipshort,-1,7284.689,7273.689,7268.599,7256.689,7301.689,7217.689,TIMEOUT,55,-18.94,3.15,24.94
2021-10-21,flipshort,-1,7422.629,7422.599,7421.659,7405.599,7439.629,7366.599,SL,160,-34.03,7.6,34.03
2021-10-27,flipshort,-1,7458.999,7448.629,7452.999,7431.629,7475.999,7392.629,TIMEOUT,180,-4.37,17.09,9.0
2021-11-08,flipshort,-1,7469.569,7464.629,7468.659,7447.629,7486.569,7408.629,TIMEOUT,180,6.94,16.09,18.37
2021-11-11,flipshort,-1,7409.689,7404.599,7403.659,7387.599,7426.689,7348.599,TP,130,39.0,41.97,18.06
2021-11-16,flipshort,-1,7447.999,7446.599,7441.659,7429.599,7464.999,7390.599,TIMEOUT,180,-0.94,11.06,12.03
2021-12-01,flipshort,-1,7234.599,7219.599,7208.659,7202.599,7251.599,7163.599,TIMEOUT,180,-28.06,24.94,30.4
2021-12-07,flipshort,-1,7308.659,7308.539,7297.569,7291.539,7325.659,7252.539,TIMEOUT,180,2.94,21.0,9.46
2021-12-08,flipshort,-1,7387.999,7377.689,7374.539,7360.689,7404.999,7321.689,TIMEOUT,180,-33.91,7.06,33.97
2021-12-15,flipshort,-1,7356.569,7348.689,7346.539,7331.689,7373.569,7292.689,TIMEOUT,180,8.0,29.12,2.31
2021-12-20,flipshort,-1,7292.599,7292.539,7282.629,7275.539,7309.599,7236.539,TIMEOUT,180,2.54,17.0,14.12
2021-12-24,flipshort,-1,7437.659,7434.689,7425.539,7417.689,7454.659,7378.689,TIMEOUT,55,-7.91,0.15,15.88
2021-12-30,flipshort,-1,7521.659,7517.599,7505.689,7500.599,7538.659,7461.599,TIMEOUT,180,-7.94,1.06,7.94
2022-01-05,flipshort,-1,7615.569,7612.569,7597.569,7595.569,7632.569,7556.569,TIMEOUT,55,16.94,19.88,6.12
2022-01-14,flipshort,-1,7428.999,7428.689,7427.999,7411.689,7445.999,7372.689,TIMEOUT,180,14.06,17.15,4.91
2022-01-24,flipshort,-1,7111.659,7110.539,7099.689,7093.539,7128.659,7054.539,SL,21,-35.12,6.97,37.46
2022-01-28,flipshort,-1,6953.629,6928.689,6928.689,6911.689,6970.629,6872.689,TP,37,39.0,64.12,15.31
2022-02-09,flipshort,-1,7229.629,7225.999,7212.689,7208.999,7246.629,7169.999,TIMEOUT,180,1.31,25.31,15.69
2022-02-10,flipshort,-1,7306.659,7302.629,7288.629,7285.629,7323.659,7246.629,TIMEOUT,180,14.06,14.09,8.37
2022-02-16,flipshort,-1,7256.976,7256.676,7254.666,7239.676,7273.976,7200.676,TIMEOUT,180,-0.923,30.677,8.953
2022-02-17,flipshort,-1,7321.999,7314.629,7287.569,7297.629,7338.999,7258.629,TIMEOUT,55,-22.0,0.0,27.03
2022-05-18,flipshort,-1,7181.539,7179.629,7179.999,7162.629,7198.539,7123.629,TIMEOUT,180,-15.91,7.06,23.37
2022-07-04,flipshort,-1,6627.629,6626.629,6623.539,6609.629,6644.629,6570.629,TIMEOUT,180,-2.94,11.03,4.94
2022-07-12,flipshort,-1,6646.999,6632.689,6623.539,6615.689,6663.999,6576.689,TIMEOUT,180,-2.91,4.12,13.94
2022-08-10,flipshort,-1,7000.999,6999.999,6994.599,6982.999,7017.999,6943.999,SL,84,-35.0,2.43,35.0
2022-08-29,flipshort,-1,6979.599,6963.569,6953.999,6946.569,6996.599,6907.569,TIMEOUT,180,-8.06,6.0,8.43
