train_to,test_to,anchor,bmin,bmax,qd,spr,sl,tp,train_exp,n,pf,exp,net
2026-01-13,2026-03-08,18:45,1.0,10.0,7.5,2.0,15.5,30.0,22.747928571428567,3,0.9664175514000706,-0.3490000000000002,-1.0470000000000006
2026-03-08,2026-04-30,18:45,2.0,,7.5,2.0,20.0,30.0,26.028499999999998,8,1.51954083093664,5.216125,41.729
2026-04-30,2026-06-23,18:45,2.0,10.0,7.5,1.5,15.5,30.0,24.21286666666667,7,2.5459432005756124,10.436000000000002,73.052
2026-06-23,2026-08-16,18:55,2.0,10.0,5.0,2.0,20.0,30.0,23.36772222222222,2,0.0,-20.0,-40.0
2026-08-16,2026-08-19,18:40,2.0,,5.0,1.25,12.5,30.0,20.317307692307686,0,,,0.0
